Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
0.3768000978927625,0.7787665989926406,1.1509542945283138,1.5011223561971643,-0.5846009046524966,-0.44941008091549733,-0.4951573334395339,-0.5674458813453147,1.9276949147337323,129.123,2.875116667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,1.8119289084414902,-1.8622773940041302,-0.4543532622153555,-0.4051320102076273,1.1182447255064496,-0.4951573334395339,-0.7585440295034026,-0.16861976473230333,89.069,207036.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,0.500839895866049,0.2652082707543602,-0.23757720841324292,-0.5615329244975906,-0.3719671181612267,-0.4951573334395339,-0.5674458813453147,1.906815286452198,87.357,214667.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030138,-1.396311947215465,1.4052354496787307,0.9862947954062319,0.20616952589509496,-0.8098312296591165,-0.4951573334395339,-0.439944157464049,-0.3231290140156567,150.387,172653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8414876706993254,2.0536043024646133,-0.5484914257269745,-1.2683857976935822,-0.2969454802077999,-0.8259857952261219,-0.5078552260029721,-0.8432465244164797,-1.195897476183787,112.017,328766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.422347136707529,1.3346200052458228,0.5194894259047776,1.3918747950271209,-0.588675663993188,-0.720545488676251,-0.4951573334395339,0.8605261406395442,2.0362689817977104,113.019,161351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6546909231108107,-0.7437883833530335,-1.408809333985886,-1.4486259538158741,-0.6635900430226912,0.11460860612868203,-0.5111758776322448,-0.885528461141845,-1.3002956175914584,157.143,295600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.237067499144154,-1.4083957169166212,-1.8326112592365815,-3.093187379662676,1.549237685560625,1.7386970260182355,-0.002021475907726027,1.0744723350446488,-1.5508511569698689,77.047,430577.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.02980152831298008,1.3527456597975571,-0.6968220995647181,0.3655347373099442,3.434715921945803,1.126705206814297,-0.4951573334395339,0.9240203964498778,0.5162320429020191,129.919,201500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-1.4748564502729802,1.3077610068710708,0.10192619425642063,-0.10796214198658649,-0.8493545394872207,-0.48662801723131366,-1.134899655867043,1.034046824284068,174.192,189093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804330833083494,-1.0942177046865615,1.265380814346001,0.4804610870937682,0.10956449102576392,-0.7476073267105875,-0.5144920690405773,-0.1978444753504609,0.019296889801504617,164.019,153840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,0.21082942303830143,0.9475293704079798,1.0003568018211637,-0.18298639242709333,-0.8039794109485934,-0.4951573334395339,-0.31435306473504493,0.5371116711835533,80.008,180627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-0.13355801344464824,0.4347290408546385,-0.9114296983753754,-0.5385028027043026,-0.8498307638828075,-0.47088984783359994,-0.5297436059720404,0.9714079394394651,120.674,248827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.0670972800882894,-1.146052140330455,-0.5389147152813023,-0.6022667468417342,0.811418278473914,-0.4951573334395339,-0.6053185245604018,-0.1560919877633828,169.962,3.46518333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8289487629132717,0.8633529869007336,0.3075884632794298,0.8850405574626189,2.2433396911130887,-0.8117981347846811,-0.5112699374398499,1.0308688091413316,-1.7821974383292682,171.355,322227.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,-0.8404585409622825,1.4137114881837447,1.8409443171101725,0.8067154278360222,-0.8522288055168693,0.22924290257714255,0.7836925848373334,-1.2585363610283897,187.018,245853.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.248089296905068,0.48271424131431484,0.19739996271424892,-0.6741955472420237,-0.17902773183075696,-0.4237113426629991,-0.4951573334395339,-0.6609217387060469,1.9276949147337323,122.394,165381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.8767098500657509,1.3543792186486472,1.1687206751827497,1.2545441185137054,-0.8387674215442127,-0.3955996278083209,1.6215932950079326,-0.3565364192661113,172.822,216760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.2966889044102563,1.2526667565884801,-0.17100892892429842,-0.344925440521211,-0.6957773148734769,-0.5134189479250431,1.3072984644655776,-0.7240178770211136,145.055,352943.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030138,0.416253507957956,0.5364415029148055,-0.27149989737878927,-0.5764549338679132,-0.5590923511032303,-0.5144611079858151,-0.3732203949385918,0.7125005487484409,135.952,212627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,-1.118385244088874,0.37115875206703414,1.3691700517345868,-0.47502728699837843,-0.8518733794055784,-0.4951573334395339,-0.5372705051596107,-1.1207308143702641,125.103,258253.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.38000219885448755,0.5025373488947498,0.4165971407303666,-0.09090737475158313,-0.2663991485028977,-0.4749179915835255,-0.840903770611693,0.6081024073407698,170.007,230738.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058884,-1.4265213714683556,1.0450038132156398,0.022883542582640276,-0.26106786182973835,-0.29352701398156344,-0.3508249178170987,-0.4473908053835619,-0.18114754170122388,173.674,366136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.8304658729384116,1.1594053445790586,-0.3832086748792037,-0.8277299193227582,0.12377491446209399,-0.332572752433231,-0.514492613956874,0.09351955653187739,1.059102378221909,122.914,143932.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,1.3527456597975571,0.48134725263221506,-0.4654764298642365,0.8435630427343764,-0.7896012213169,-0.4951573334395339,0.9303434459252299,0.5078801915894054,111.686,301893.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.9325817483288588,0.25312261699234795,-0.9595792932201491,-0.428037839113766,-0.22528173783160788,1.5431270046621715,-0.5144734923844996,-0.5977302925508253,-1.4798604208126525,143.874,242014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.6773276499966747,1.1212881597607651,-0.5030645747900285,-0.4507933507255663,-0.8522215255240477,2.583604724660901,1.5043717802436392,0.6081024073407698,109.55,419307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.45854670191200253,-1.5359499115610948,-0.4739060194245347,0.2702053764719539,2.076170182035099,2.6859114540962645,-0.3290311800138868,-0.18114754170122388,106.717,1.75025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,0.808976023245531,-0.3916847133842176,-0.2811434622474367,-0.3796799439547274,1.8261170720653752,-0.5145145097340227,-0.5977302925508253,0.5162320429020191,77.008,189333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.7196208439507212,1.1509542945283138,0.4280529130200864,-0.16320424741308262,-0.8516038287924919,-0.4951573334395339,0.2526391840809116,-0.5319252968309989,168.025,211933.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9010907273252856,2.3013215813383145,-1.7605649319439634,-0.61680456350277,-0.08042242651433665,-0.6407623919933173,1.2469166373136777,-0.7168963050045785,-0.6070919586445219,119.979,147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,-0.6531601105943624,0.2821603477643881,0.8016196581204923,-0.6199548565453203,-0.7856880151622925,-0.5144081031092729,-0.559891845969534,0.15710243645963062,188.017,256600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5385190299091698,-1.3540187532614185,0.40082488683458284,0.3245096265303688,-0.4507933507255663,-0.7822125209691169,-0.4951573334395339,-0.6205156305955475,-1.6093141161581648,122.465,322173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1319174037034272,0.8633529869007336,0.37539677131954113,0.451127841986243,-0.22131112937950456,-0.8256787890227418,-0.5103343693473176,-0.6517561112378877,1.5226301260719686,100.222,270520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026069,-0.9008773894680632,0.30335044402692285,0.902752850745266,1.3376840516042245,-0.7094253169403798,-0.5145321453172047,-0.5674458813453147,-1.7061955913844837,86.897,275163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.04165664722211596,-0.3026863090815715,-1.1505443444637302,-0.4051320102076273,-0.848644707793066,1.7136991659086795,0.1838276178914173,-0.8409437953977055,134.972,358547.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6546909231108107,-0.7860815773070801,0.2652082707543602,0.4371168822560978,-0.5968287340070911,0.5335192775204044,-0.5144313855552911,-0.7084378228423062,-0.19367531867014443,124.618,429760.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-1.0458826258819371,1.367093276406168,1.2029882603738289,0.6210118980187064,-0.8518694088187828,-0.5145199093862497,0.5488731316193597,-0.9411660111490696,169.978,211771.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.712776869711631,1.6548399023264602,0.5025373488947498,1.0764663227646614,0.4454429526086342,-0.8154282837407756,-0.5145125777497931,-0.46230397957106806,-0.5319252968309989,104.0,216707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.1685362290842549,0.8034367158227433,0.4493720448976961,-0.5981880396645867,-0.6715708958085421,-0.5144209827467384,-1.004109976340376,1.3263616202255473,92.155,317773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,-1.7769506928018834,-2.6891149501682365,-3.1993434829708756,-0.5074044410134485,2.150514860814386,2.8342561329992995,-0.6129136330838412,-1.876573358161803,84.122,223267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3768000978927625,-0.45377791052528593,-0.7561543690998155,-0.07867326112004493,2.6589944694982126,0.7504761542175807,-0.3484291008916527,-0.18339412404312727,-0.48599011461162356,89.944,171568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026069,1.2802430415906203,0.8119127543277572,1.0269458364567434,-0.3369173794645174,-0.743731172734813,-0.514460117235258,1.3193751260393252,0.42436167846326844,105.038,235603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.248089296905068,-0.4900292196287544,-1.1672422365929898,-0.0698971199351457,-0.6403919570228225,1.129521765895005,-0.4951573334395339,-0.16176520447297,-1.852352989355223,122.698,261080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.1774644425181937,2.639667132970686,-1.0570537360278092,-0.9334632628850819,0.3059382235750741,1.4130427105985923,-0.5141445732641375,-0.11867409833195344,1.1593245939732733,119.993,180139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-1.384228177514309,0.3965868675820759,0.40657435349796645,-0.18430619416276475,-0.8511450571052627,0.7083646110076542,0.6866494124974635,1.8358245502949821,94.835,198205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.4694112855474355,0.08999172602674058,0.7610565232976737,1.0047680243407804,0.6707736237250828,-0.8359092057318815,-0.5145303619407712,0.21830402060793896,0.2615005778673018,138.339,198800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,0.5914681686247202,0.4982993296422429,0.14521639102594572,-0.5601771646835625,-0.565702918348047,-0.5055800586696171,-0.9762905132840305,1.08415793215975,94.228,210480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030138,0.1624943442336768,0.8500549276003199,-0.8867595818131211,-0.3249138500059381,1.1687659605194545,-0.49417053425693436,0.8477693624049739,1.7648338141377657,163.837,2.144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.35583465945217524,0.7991986965702363,0.9458857314991268,2.4854801482049704,0.14990591158254674,-0.4951573334395339,-0.5523446129678166,1.597796787885492,177.916,203658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,2.2046514237290653,-0.2264019625364463,-0.6409555836858095,2.397911739582841,-0.5905811328386708,-0.4951573334395339,-0.3954026796527173,0.5788709277466219,94.99,212211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,0.9660650293605603,1.1509542945283138,0.7111831313916415,2.798411967266068,-0.7674721370020617,-0.4951573334395339,0.6475153257612154,0.5287598198709397,97.654,282400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,0.7666828292914845,-0.7476783305948015,-0.085446091646321,-0.5588215358418394,0.3893831161567732,-0.5127404729481171,-0.6471770535668624,-0.473462337642703,107.988,167459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.351722282320655,-0.6894114196978309,-0.00602496140608454,-0.020043125629219047,-0.6553981035348323,-0.8417155216469805,-0.5139390099035871,0.3276850403856529,-0.8409437953977055,173.372,266773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,1.0385676475674972,-0.8409147541499543,-0.35821414304626104,1.8835047973729444,0.4060013642401,-0.3088268734661589,-0.3880020595850644,-0.28136975745258824,79.948,247092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,0.4706304716131587,0.11263957766410979,0.20860718888980784,0.0694393379875394,0.9631144616912023,-0.46377491774218127,-0.15456795054673625,-0.7783049105531027,79.128,145362.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.2652063866935041,0.42201498309711766,0.06268336196265135,-0.5534003296920565,0.6101985076640212,-0.09308544458321907,3.440428806531716,1.0716301551908294,91.936,379427.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,1.9327666054530517,-0.9044850429375587,-1.2102571452796125,-0.19751104311323406,-0.8448858266126488,-0.3994701861145629,-0.9580593017932916,-0.36488827057872497,112.043,298998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1319174037034272,-0.5262805287322229,-0.8154866386349129,-0.6172581704874778,-0.6376652899698088,0.9747945205310964,-0.5143521266123912,1.6448421356633218,0.6373338869349177,120.336,149467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.9479393748088261,0.574583676187368,0.11015648256317516,0.0772144560796139,-0.610585200656546,-0.5143377610647413,-0.11151373763837605,-0.5319252968309989,115.983,211091.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.9310868137209536,1.3247130838810985,1.3133282262882273,0.2714831176013763,-0.8517670571479488,-0.5144896416868933,0.42894928090837564,-0.4442308580485551,169.858,217588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,0.07790795632558442,0.383872809824555,-0.15325750360619755,-0.4078138624745926,-0.8500071563336208,-0.39511602058773015,-0.692313477680827,-0.39829567582917974,134.859,251373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.07313916493886748,-0.4933971754443841,-0.9102221774273602,3.393863514798754,0.16744923350301777,-0.46774820503329845,1.2588170469542235,0.892065351969635,92.06,162437.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.422347136707529,-1.3479768684108404,0.574583676187368,0.02347281951540836,0.5960647057697015,-0.8507921882650304,2.090736890460368,-0.07580340801974579,1.059102378221909,84.696,209040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-0.6712857651460966,1.2145245833159177,0.2766337608588387,-0.03725463352071067,-0.8521848610155166,-0.5124978292750427,0.009285664771311139,-0.2103790212953718,94.999,277040.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,-2.683233420388594,-2.1758908186896444,-1.6402575963100092,-0.5317364242790796,2.103349773016782,2.760639053798125,-0.2195668244831799,-1.8673863217179276,89.852,130877.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.43640315451872264,0.029572877520959814,0.19739996271424892,0.18204593338584063,-0.6663217525785601,-0.8224346007811991,-0.5145194635431823,-0.6053185245604018,-1.2334808070905487,119.998,224213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3061752435058884,0.573342514072986,-0.12045148122377237,0.20828927297388197,-0.4024506703801926,0.0033572227976866845,-0.4951573334395339,-0.7384655859438216,-0.055869772012018655,92.097,3.2737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-0.6350344560426282,-1.4978077382885322,-0.49115626089933323,-0.2730168788247388,1.9470701567248598,-0.514529569329229,0.16307349664142787,-0.7198419513648069,137.705,203000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985051,-0.32689832866314666,0.7313903885301251,0.956682125558149,-0.5859590263031268,-0.8194555565004322,-0.4951573334395339,-0.2923839782844686,-0.176971616044917,145.885,251631.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,0.3437508897510191,-0.20944988552641847,-0.8645071167565493,-0.6868265420788175,-0.8065986687578377,-0.4446887600897266,0.2114200763342358,0.29908390877406343,129.995,287150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-0.09730670434117979,0.9899095629330494,0.9120827746893362,-0.5669572739830623,-0.8183170415137906,-0.5133248473050926,2.436265609575289,0.2531487265546881,88.064,153760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.248089296905068,-0.9250449288703755,-0.158593654496335,-0.1840353905317155,-0.31025679968838143,0.5044174813943556,-0.4951573334395339,-0.896525353398872,0.11534317989656213,144.338,2.23978333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,-1.0760920501348274,-1.9809419330743248,-0.7872221822195347,-0.6526685194094812,1.9936121457843208,-0.4951573334395339,-0.5977302925508253,-1.0288604499315135,74.721,2.34666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,-0.8102491167093924,-2.078416375881985,-1.8255152976979938,-0.5087551115899939,2.030495450644629,-0.5089932016369176,-0.5523446129678166,-0.5611567764251468,132.151,3.82155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-1.6681967654914782,1.1594303330333278,0.19465801632933533,0.7203595125782957,-0.822303129936079,0.6027519057679737,3.1156464522548646,-1.5592030082824826,133.286,756547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-1.4325632563189337,1.1424782560232998,0.16793498953743013,0.6707736237250828,-0.8510788920480122,-0.4951573334395339,1.2709637181847206,0.35337094230605204,167.719,208994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4819501933334893,-0.5987831469391598,1.2018105255583968,0.052523229221887416,0.040893657984765144,-0.8519073501275574,2.3779547027773797,-0.5750067313682761,-1.841913175214456,104.978,368696.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6546909231108107,0.8693948717513117,-0.19249780851639064,0.6463617646172025,-0.6472109434751838,-0.4554549368412987,-0.5144754738911622,-0.7138195055272731,0.7459079539988958,121.079,252307.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,-0.16376743769753863,-1.7775170089539911,-1.0842914323157005,-0.6036265793874162,1.914196159459389,-0.48500270432632986,-0.6365023047121801,-1.17919377355856,97.526,235773.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.3950388537516036,-0.09502336570873063,-0.22057107448201238,-0.5846009046524966,1.5991711024815243,-0.36041978922683465,-0.7276740068249243,1.9235189890774256,136.226,187933.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.05501351038713325,0.9729574859230216,0.7131391714633423,-0.6567630947274053,-0.8491737640561207,-0.4951573334395339,-0.5674458813453147,1.0966857091286706,128.834,211027.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.4404210473602683,-1.408809333985886,-1.129639503804549,-0.40111019257010966,1.1715558054749393,-0.4951573334395339,-0.46977052944756054,0.35337094230605204,143.57,6.469333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-0.5081548741804887,0.19316194346174195,1.2125941453809113,-0.4777225317861099,-0.6197841304768222,-0.4951573334395339,-0.5674458813453147,-0.1560919877633828,99.833,253227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.43640315451872264,-0.10939047404233593,-1.5444259500661088,-1.1954189879645152,-0.588675663993188,1.5251444600892592,-0.5131168417510116,-0.5523446129678166,-1.5884344878766306,119.827,273307.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
